feature_name,variance,target_linear_correlation,feature_importances
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.021130035355545654,0.0002699670611706673
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08633482779443986,0.0002704839611525616
Po_T_PTATOSC_LV of 1103959_69_1133529_cp1p5,1.0002765486725658,0.00559866651197211,0.00027075146934364214
AC_V_AFE_CRN_5_8_8_I0_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.00396877345938653,0.00027183788815006205
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.021184414233079846,0.00027246965801510254
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.020648208349106415,0.00027252274748445024
AC_VOFF_TGT_PRE of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0012284656358280135,0.0002731734445664534
Zb_V_OBVOL_VSS_H of 1103959_69_1133529_cp1,1.0002765486725664,0.05877124145065554,0.00027351202524461744
AI_F_SAFE of 1103959_69_1133529_cp1,1.0002765486725662,0.08131181670968782,0.00027392085214107264
HH_CONT_CR of 1103959_69_JPP,1.000276548672566,0.008108047094505752,0.0002743842161939093
AC_V_AFE_CRN_5_8_8_I0_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.020381321222755894,0.0002744336308744505
ZB_V_V0FVBI00_M of 1103959_69_1133529_cp1p5,1.0002765486725664,0.012306023396470753,0.0002755675096009069
Dr_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.05782251233191703,0.00027820719877629684
Zb_I_OBSHORT_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.022000238771741516,0.00027870194979199366
VV_V_3V3_M15M of 1103959_69_1133592_QPP,1.0002765486725662,0.04170375201510473,0.0002819594999292541
TR_TEMP_CALC of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.02054620485004419,0.00028251863904387565
Df_V_VR1V2D_OUT_DIG of 1103959_69_1133529_cp1,1.0002765486725664,0.0664633745295736,0.00028343223935579356
OV_V_OB_VOUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.004329782637499091,0.0002838088462178664
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.09462456985198926,0.000284849345805267
KK_LK_OUT_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725658,0.004444348734818259,0.0002851257530758462
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.07786839802468853,0.0002852373108256643
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.03360597904915749,0.00028538194577586694
Sb_I_SCALBIAS_0_LV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.0031976154504519457,0.0002858559927530111
KK_LK_PTEN_HI of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.08017414554998019,0.0002860829266706874
Ro_T_REFOSC_HV of 1103959_69_1133529_cp1,1.0002765486725664,0.031611730022052066,0.0002872013514634847
Zb_V_OBVOH of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.061644947900353894,0.00028725385248249053
KK_LK_VSS_APMU_LO of 1103959_69_1133529_cp1,1.0002765486725667,0.00027033985853992625,0.0002931976252079016
KK_LK_OUT_HI of 1103959_69_JPP,1.0002765486725662,0.007281961884141421,0.0002939064346627006
AC_VOFF_TGT_PRE of 1103959_69_1133529_cp1p5,1.0002765486725662,0.005776631276649026,0.00029639377256762396
AC_SENSE_CLN of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.1027509466437346,0.000296459959292581
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09712128072059256,0.00029646188254693466
KC_COIL_CR of 1103959_69_1133592_QPP,1.0002765486725662,0.017621490677481783,0.00029763318551803854
Zb_I_OBSHORT_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.000276548672566,0.03551770099817743,0.00030160982583956003
TR_TEMP_REG11 of 1103959_69_1133592_QPP,1.0002765486725664,0.019385233474629494,0.0003020338367293033
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_JPP,1.0002765486725667,0.021060544413973138,0.00030372299461927776
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133529_cp1,1.0002765486725662,0.07777978570413367,0.00030409883430339475
Zb_I_OBSHORT_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.0597418333816136,0.0003051545078724244
VV_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03761382158408252,0.0003062799402219939
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133529_cp1,1.0002765486725664,0.07882244710479663,0.0003070150502463376
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04025882392575278,0.00030762823212360533
HH_CONT_SH_VSS_APMU of 1103959_69_1133529_cp1p5,1.0002765486725667,0.051630009395298784,0.0003091619776371769
KK_LK_PTEN_LO of 1103959_69_1133592_QPP,1.0002765486725664,0.025708235666083382,0.0003091999247618033
AI_F_SAFE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.0817061587306607,0.0003099442987780853
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_JPP,1.0002765486725664,0.07240356135938618,0.00031344542242109916
AC_SENSE_CAL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03222549412275416,0.0003153230640397303
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_JPP,1.0002765486725664,0.09206142860692061,0.0003165819803766949
Zb_V_OBVOH_VSS_L of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.019332562868970143,0.00031678746009740843
AI_V_V0FVUNI_SELF_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.022053983544443826,0.00031728316941302876
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.05236646673638587,0.00031767767478049834
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09372003944141516,0.0003187288730643367
Po_T_PTATOSC_LV of 1103959_69_1133529_cp1,1.0002765486725664,0.03550281217905839,0.0003188820561829841
Zb_V_OBVOL_H_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.03734727394794646,0.00032117033632241205
ZB_V_V0FVBI00_M of 1103959_69_1133592_QPP,1.0002765486725664,0.012772537667501006,0.0003215207146130163
AC_VOFF_TGT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.010055846109481473,0.00032199180027376136
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133592_QPP,1.0002765486725667,0.09382524463210638,0.00032221853322661985
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.06335527603392684,0.00032314055131744555
AI_V_V0FVBI_SELF_VSS of 1103959_69_JPP,1.0002765486725664,0.06890177119386566,0.00032477610109908904
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.020004288745338702,0.0003252389600212751
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.027191450469373112,0.00032579343293991656
Zb_V_OBVOL_RAW of 1103959_69_JPP,1.0002765486725664,0.02762847864588499,0.0003271471729689699
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.023833171545492332,0.00032736078042771503
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_JPP,1.0002765486725667,0.0973402284392997,0.00032823169534136837
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133592_QPP,1.0002765486725667,0.0035897228371284755,0.00032851992272681075
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.07690184659025519,0.0003292988402214177
KK_LK_OUT_APMU_LO of 1103959_69_1133529_cp1,1.0002765486725662,0.03157145579217679,0.0003301845929547271
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03651337920835393,0.00033141253413531373
Zb_V_OBVOH_L of 1103959_69_1133592_QPP,1.0002765486725667,0.027962661426229017,0.00033233817405219676
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.0015245383875351242,0.00033352066548247145
AC_TRIALS of 1103959_69_1133529_cp1,1.0002765486725664,0.007990917772673226,0.0003342254195887891
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.07469290603990232,0.0003342686410784451
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133592_QPP,1.0002765486725667,0.10331274201350774,0.00033560798500812674
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133529_cp1,1.0002765486725664,0.038885947895931514,0.0003357012757760328
KK_LK_VSS_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.004415156835633175,0.00033571399120472015
Zb_I_OBSHORT of 1103959_69_1133529_cp1,1.0002765486725664,0.042271608145113986,0.00033581045740841456
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133529_cp1,1.0002765486725667,0.06357650231846063,0.00033606201777737943
EEPROM_SET_T2__,1.0002765486725664,0.014423667848661122,0.00033662700405979237
HH_CONT_SH_CL_APMU of 1103959_69_1133529_cp1,1.0002765486725662,0.03970361471288296,0.00033689232455067636
Zb_V_OBVOH_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.06335630162300955,0.0003379061368957728
Df_V_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.019879468857995315,0.0003393380102018642
Zb_V_ILOUT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0032993605979097455,0.00033954357936639274
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.06609414561637782,0.0003407163017643745
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133592_QPP,1.0002765486725664,0.08547922923641862,0.0003410846725735737
ZB_V_V0FVBI_UL_RAW of 1103959_69_JPP,1.0002765486725664,0.05170355691910161,0.00034134020956593083
IO_ISUPFM of 1103959_69_JPP,1.0002765486725664,0.05497755363345371,0.0003425159734032113
OV_V_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.057316973472242946,0.00034285682904659445
AC_VOFF_TGT of 1103959_69_1133529_cp1p5,1.0002765486725667,0.0006591788934298211,0.0003443966420327717
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_JPP,1.0002765486725664,0.06997909154851932,0.0003447329543093026
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.012425560129534033,0.00034512733163930627
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.025408147471936936,0.00034525320788352724
KK_LK_OUT_APMU_LO of 1103959_69_JPP,1.0002765486725664,0.03898768385529814,0.00034560035677712715
EEPROM_SET_V1__,1.0002765486725664,0.03588862508856148,0.00034625483878179266
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.0014023185854864137,0.00034643093932916187
HH_CONT_CM of 1103959_69_1133529_cp1,1.0002765486725664,0.06528992496283399,0.0003464829877489856
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.03627824533557449,0.00034663847779318525
KK_LK_PTEN_HI of 1103959_69_1133592_QPP,1.0002765486725664,0.06208031131901451,0.00034845949073594815
EEPROM_T3__,1.0002765486725662,0.00563916149743213,0.00035005681970958305
Zb_V_OBVOH_VSS of 1103959_69_JPP,1.0002765486725664,0.06793270504367606,0.00035188568883334136
AI_V_V0FVUNI_SELF_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.06173286480399541,0.00035203454169248295
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.04366551195507245,0.00035234613339380904
KK_LK_OUT_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.01920676589748932,0.0003529668888948329
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.013481902908548088,0.0003534429241297346
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133592_QPP,1.0002765486725662,0.007154826196292053,0.0003539013758389923
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.06338883883609055,0.000354407981739579
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.033400227721019464,0.0003547820266652527
ZB_V_V0FVBI00_M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.013292691231223413,0.0003554447679066088
Zb_V_OBVOH_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.03576341890505615,0.00035598477187047286
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133529_cp1p5,1.0002765486725667,0.08864171290285772,0.00035630434913107035
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_JPP,1.0002765486725664,0.07234021164552197,0.00035637631417409596
AI_F_SAFE of 1103959_69_1133529_cp1p5,1.0002765486725664,0.09394876865057526,0.00035648283827988055
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.01731046270533699,0.00035747722036861835
Gb_I_GBIAS_0 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.01338597999495693,0.00035761323692919366
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133529_cp1,1.0002765486725667,0.07125296549224172,0.0003584979972023008
AI_V_V0FVUNI_SELF_VSS of 1103959_69_JPP,1.0002765486725664,0.07207680585465295,0.00035888718384179103
KK_LK_PTEN_HI of 1103959_69_1133529_cp1p5,1.0002765486725664,0.05400517261040606,0.00036018537888763357
Zb_V_OBVOL_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.013540143672478635,0.00036053061058183457
OV_V_OB_VOUT_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.04115412642389533,0.0003611787317076941
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.08467822165728374,0.0003625089674826563
KK_LK_VSS_APMU_HI of 1103959_69_1133592_QPP,1.0002765486725667,0.004415156835633175,0.00036420430876271215
Zb_V_ILOUT_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.02431467488655742,0.000365382899447516
EEPROM_V1__,1.0002765486725664,0.02757302946589718,0.0003660235253179432
Po_T_PTATOSC_HV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.030389119840452398,0.0003660249950236597
Zb_V_OBVOH of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.012441995448066831,0.00036784670465109037
Dr_V_VR1V2DRA_OUT_DIG of 1103959_69_1133592_RPP,1.0002765486725667,0.02257298700114246,0.0003684640524657495
HH_CONT_SH_CM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.02287879249056451,0.0003690821071447918
AC_V_AFE_CRP_5_8_8_I0_VSS of 1103959_69_1133592_RPP,1.0002765486725664,0.019352438825012457,0.0003694795317850069
Zb_V_ILOUT_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.007130968858196515,0.00036962851477896
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133592_QPP,1.0002765486725662,0.01408413831976877,0.00036964382510970973
EX_EXTRACT_T_SUPDIV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.05337303937027211,0.0003699684665373273
HH_CONT_SH_CM of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.016309415458167692,0.00037007419871968304
Df_V_VR1V2D_OUT_DIG of 1103959_69_1133529_cp1p5,1.0002765486725664,0.03671846700141026,0.00037318820121207954
Y,1.0002765486725664,0.052351299826831725,0.0003735599201030803
Df_V_VSS of 1103959_69_JPP,1.0002765486725664,0.06674831500297457,0.0003745825193497203
KK_LK_VSS_APMU_LO of 1103959_69_JPP,1.0002765486725662,0.08146347032397042,0.0003754256408885023
OV_V_OB_VOUT_DIG of 1103959_69_1133529_cp1p5,1.0002765486725664,0.033837744644917775,0.00037595928269640023
VV_V_3V3_M15M of 1103959_69_1133529_cp1,1.0002765486725664,0.011823599768719991,0.00037599540596542334
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.020928442749482416,0.0003780252746228021
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.05761820442423596,0.0003792220802845413
HH_CONT_VINT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09922050054649656,0.0003800576628709327
COL of 1103959_69_1133592_QPP,1.0002765486725664,0.052351299826831725,0.00038309862224353877
KK_LK_CM_HI of 1103959_69_1133529_cp1,1.0002765486725664,0.044102429510870046,0.0003831486522348552
HH_CONT_VINT of 1103959_69_1133529_cp1p5,1.0002765486725664,0.09528566853987003,0.00038324057348181404
AI_V_V0FVUNI_SELF_RAW of 1103959_69_JPP,1.0002765486725664,0.07808855657368109,0.00038511344900225196
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133529_cp1p5,1.0002765486725662,0.08506882510051152,0.00038610113353876796
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.0628872042922004,0.00038737158639533926
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.039015784587808446,0.00038774411577803617
KK_LK_OUT_APMU_HI of 1103959_69_1133529_cp1,1.0002765486725664,0.01920676589748932,0.00038919605328687135
Zb_V_OBVOH_VSS_H of 1103959_69_1133592_QPP,1.0002765486725662,0.00012523678336435917,0.0003893307484694062
OV_V_OB_VOUT of 1103959_69_JPP,1.0002765486725664,0.022025657495751434,0.00039077697592760236
KK_LK_CR_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.0011930982042163208,0.0003915124817599266
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08969443370832493,0.00039183029498077957
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.01378979281469978,0.00039224367024700104
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.027923441068553306,0.00039315222089719167
AC_OFFCALRES_PRE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.009267938569447501,0.0003937290693543074
AI_V_V0FVUNI_SELF_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.0025262863104847733,0.0003938998237010405
Po_T_PTATOSC_LV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.016525569290102262,0.00039440960485165186
AI_V_V0FVBI_SELF of 1103959_69_1133529_cp1,1.0002765486725664,0.10810731319402246,0.00039441819982944846
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.01973240031642231,0.00039446835172120373
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.079057601621734,0.00039536181619555434
AC_V_AFE_CRP_5_8_8_I0 of 1103959_69_1133592_RPP,1.0002765486725664,0.011945816681298653,0.0003967745649764144
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133529_cp1,1.0002765486725664,0.07370428248907904,0.00039693556505849463
Zb_V_OBVOL_VSS_L of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.02823516903979939,0.00039698997261547274
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03951115798452362,0.00039796734122282354
Zb_V_OBVOH of 1103959_69_1133592_QPP,1.0002765486725662,0.05193299532535306,0.0003985139071024018
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.024925286122587445,0.0004020564757386371
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133529_cp1,1.0002765486725667,0.054967284103201265,0.00040258316047177907
Zb_V_OBVOL_L_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.01403911350498928,0.00040562407295818126
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_JPP,1.0002765486725662,0.07850900883325262,0.0004075970455024775
OV_V_OB_VOUT of 1103959_69_1133592_QPP,1.0002765486725664,0.01786355937975784,0.00040787442557639153
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133529_cp1,1.0002765486725664,0.0293486916522556,0.00040828146323272434
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.0401529188267456,0.0004086854557845967
KC_COIL_CR of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.028758000903406904,0.0004099561546076012
Df_V_VR1V2D_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.03419004574100981,0.0004101185649071546
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04020555331644767,0.0004102759075791209
EX_EXTRACT_T_H1BIAS of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.11924329274022083,0.0004104664399640776
Gb_I_GBIAS_0 2 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.013072262429281478,0.00041143598704898197
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133592_QPP,1.0002765486725667,0.020332813059634927,0.0004115281399497108
KK_LK_VSS_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.01268368429428456,0.00041223087323769345
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133529_cp1p5,1.0002765486725664,0.08553143452269352,0.00041225142343536775
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_JPP,1.0002765486725662,0.09343489919303492,0.00041319968109193095
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_JPP,1.0002765486725664,0.06910816950619343,0.00041365625272647846
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.10310121552484104,0.0004139414005760639
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_JPP,1.0002765486725664,0.029567865639942743,0.0004144745952418198
AI_V_V0FVBI_SELF of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.0787495105705054,0.0004152619503635394
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.06368078534944153,0.00041572075539313613
Po_T_PTATOSC_HV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0028547897784740282,0.00041631635080516017
TR_TEMP_CALC of 1103959_69_1133529_cp1,1.0002765486725664,0.01852916525498059,0.00041644803386137863
Zb_V_ILOUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.020513976194027575,0.00041794830908256273
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133592_QPP,1.0002765486725667,0.00128299556138587,0.00042017543687264993
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_JPP,1.0002765486725664,0.06853194514432079,0.00042025353588732913
EX_EXTRACT_T_PTATOSC of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.05271557017456961,0.0004204901897181376
Ro_T_REFOSC_LV of 1103959_69_1133592_QPP,1.0002765486725662,0.035688039489341836,0.0004210791637743694
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.018078607620779903,0.0004214873727742461
Zb_V_OBVOH_VSS_L of 1103959_69_JPP,1.0002765486725664,0.06874616680622579,0.0004226236398358877
HH_CONT_SH_VSS_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.039673308293388956,0.0004228149230107601
Df_V_VR1V2D_OUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.015310509521942161,0.00042326387617133547
HH_CONT_CM of 1103959_69_JPP,1.0002765486725664,0.007630664061998354,0.00042544741757134596
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.009885519587303977,0.00042556458218450115
AC_OFFCALRES of 1103959_69_1133592_QPP,1.0002765486725664,0.00788840701549666,0.00042620680198447654
IO_ISUPFM of 1103959_69_1133529_cp1p5,1.0002765486725664,0.11548739930100664,0.0004271032071335237
Sb_I_SCALBIAS_0_LV of 1103959_69_1133529_cp1p5,1.0002765486725664,0.005862898669042077,0.00042747627217874714
KK_LK_OUT_LO of 1103959_69_1133529_cp1p5,1.0002765486725664,0.0018506326111186497,0.00042796465522619255
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.06782945392966667,0.00042825401090435
HH_CONT_PTEN of 1103959_69_1133529_cp1p5,1.0002765486725664,0.09856390125845137,0.0004285927352079765
ZB_V_V0RA_N3MA_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.058898642073233684,0.00042925067373511305
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.026834908445337095,0.0004307606159718207
KK_LK_CM_LO of 1103959_69_1133529_cp1p5,1.0002765486725662,0.010135521183683209,0.0004311089774753664
VV_V_3V3_UL of 1103959_69_1133529_cp1p5,1.0002765486725662,0.01735056246948962,0.0004316848062909552
Zb_V_ILOUT_VSS of 1103959_69_JPP,1.0002765486725664,0.06780974185338759,0.00043175839601132445
Zb_V_ILOUT_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.03610932338179534,0.0004324063153978702
Zb_V_OBVOL_H of 1103959_69_JPP,1.0002765486725664,0.01271266643576838,0.00043292470537478365
VV_VSS of 1103959_69_JPP,1.0002765486725662,0.06291235756389171,0.000433314770935035
HH_CONT_OUT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0240347253184479,0.0004347916055386945
