feature_name,variance,target_linear_correlation,target_xicor_correlation,SFM
Dt_V_VR1V2DRA_M_OUT_DIG of 1103959_69_1133592_RPP,1.0002765486725664,0.02342374741604169,0.557042584740334,0.0001522594225310609
Dt_V_VR1V2DRA_M_OUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.06154867666165465,0.5726285923456108,0.0013940178020109522
Dt_V_VR1V2DRA_M_OUT_RAW of 1103959_69_1133592_RPP,1.0002765486725664,0.023525162210671826,0.5490449816696772,0.00023730351545517625
Dt_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.057931446494933356,0.535823007190909,0.0005879387773612731
Dt_V_VSS of 1103959_69_1133592_RPP,1.0002765486725662,0.04004486568994664,0.43843172987886103,0.0004329128002955687
EEPROM_BANK8_C__,1.0002765486725667,0.055082698407002216,0.38639058933043846,0.00033068920475328687
EEPROM_BANK8_D__,1.0002765486725662,0.0583393839203798,0.4662450759173913,0.0011299839125100625
EEPROM_BANK9_C__,0.0,,0.45638784781662745,0.0
EEPROM_BANK9_D__,0.0,,0.45638784781662745,0.0
EEPROM_CRC0__,0.0,,0.45638784781662745,0.0
EEPROM_CRC1__,0.0,,0.45638784781662745,0.0
EEPROM_CRC2__,0.0,,0.45638784781662745,0.0
EEPROM_CRC3__,0.0,,0.45638784781662745,0.0
EEPROM_CRC4__,0.0,,0.45638784781662745,0.0
EEPROM_CRC5__,0.0,,0.45638784781662745,0.0
EEPROM_CRC6__,0.0,,0.45638784781662745,0.0
EEPROM_CRC7__,0.0,,0.45638784781662745,0.0
EEPROM_CRC8__,0.0,,0.45638784781662745,0.0
EEPROM_CRC9__,0.0,,0.45638784781662745,0.0
EEPROM_LOCKPAT_check__,0.0,,0.45638784781662745,0.0
EEPROM_S0__,1.0002765486725662,0.019696012800939706,0.5278274298555792,0.000812679298155762
EEPROM_S1__,1.0002765486725662,0.019696012800939706,0.5278274298555792,0.0015235079997863838
EEPROM_S2__,1.0002765486725664,0.02882428577552096,0.4452908696957921,0.0008720660154309468
EEPROM_S3__,1.0002765486725664,0.03312220965985624,0.5474527537027227,0.0005271881741553089
EEPROM_S4__,1.0002765486725664,0.05258882776291687,0.5981731148179973,0.0003215783275228516
EEPROM_SET_BK8_A__,1.0002765486725667,0.055082698407002216,0.38639058933043846,0.00022058596589912555
EEPROM_SET_BK8_B__,1.0002765486725662,0.0583393839203798,0.4662450759173913,0.0016297642620812455
EEPROM_SET_BK9_A__,0.0,,0.45638784781662745,0.0
EEPROM_SET_BK9_B__,0.0,,0.45638784781662745,0.0
EEPROM_SET_ParUid__,1.0002765486725667,0.05340853181835609,0.6137064533047745,0.00019552241779309415
EEPROM_SET_S0__,1.0002765486725664,0.008008629228220892,0.5005488779433542,0.0019244039944195685
EEPROM_SET_S1__,1.0002765486725664,0.008008629228220892,0.5005488779433542,0.002734332007839527
EEPROM_SET_S2__,1.0002765486725667,0.1175238312875952,0.42981222606284164,0.002307026931476548
EEPROM_SET_S3__,1.0002765486725662,0.031226505667262223,0.535209209386854,0.0002779114427493739
EEPROM_SET_S4__,1.0002765486725664,0.05037659505749475,0.5800589895247317,0.0010288353300283036
EEPROM_SET_SGBias__,1.0002765486725664,0.008929347204376598,0.5901228426288407,0.00019929372652322178
EEPROM_SET_T0__,1.0002765486725664,0.1175238419275575,0.4665226016571785,0.0013203057288716166
EEPROM_SET_T1__,1.0002765486725664,0.1175238419275575,0.4665226016571785,0.0014210593162272565
EEPROM_SET_T2__,1.0002765486725664,0.014423667848661122,0.46195051702433343,0.0004838033621373902
EEPROM_SET_T3__,1.0002765486725664,0.00939815569731756,0.5114392310608442,7.723616327339962e-05
EEPROM_SET_T4__,1.0002765486725658,0.051925828221185646,0.3796813539276991,0.0002576097512916872
EEPROM_SET_V0__,1.0002765486725664,0.03588862508856148,0.4269093473393738,0.000753166917338682
EEPROM_SET_V1__,1.0002765486725664,0.03588862508856148,0.4269093473393738,0.0018657535988711356
EEPROM_SET_V2__,1.0002765486725662,0.005291162256431055,0.4780470099319927,0.0006895455574829596
EEPROM_SET_V3__,1.0002765486725667,0.01977022831074202,0.4886172968678303,0.004107239770293963
EEPROM_SET_V4__,1.0002765486725662,0.029924848933967994,0.47834276728972214,0.004831897385182918
EEPROM_T0__,0.0,,0.45638784781662745,0.0
EEPROM_T1__,0.0,,0.45638784781662745,0.0
EEPROM_T2__,1.0002765486725664,0.020053740567274877,0.48897382628536723,0.000431565803038045
EEPROM_T3__,1.0002765486725662,0.00563916149743213,0.5215800621073761,0.0005952261007819153
EEPROM_T4__,1.0002765486725664,0.05385439229082043,0.39013819968522956,0.0005206168804154051
EEPROM_T_SCAL_G_BIAS__,1.0002765486725664,0.008929347204376598,0.5901228426288407,3.20508884136925e-05
EEPROM_V0__,1.0002765486725664,0.02757302946589718,0.46854631124876567,0.0017468820156283415
EEPROM_V1__,1.0002765486725664,0.02757302946589718,0.46854631124876567,0.0012147873901335747
EEPROM_V2__,1.0002765486725667,0.017593036013951697,0.5123224516633789,0.0014105090880629453
EEPROM_V3__,1.0002765486725662,0.010914304034797678,0.49439064254953546,0.0015991834827402758
EEPROM_V4__,1.0002765486725667,0.05175913139690507,0.4803664768813093,0.0008870033009713331
EE_DEFAULT_REG30 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.000276548672566,0.11481779331279039,0.7104839328127674,0.0
EE_DEFAULT_REG30 of 1103959_69_1133592_RPP,0.0,,0.45638784781662745,0.0
EE_DEFAULT_REG31 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.000276548672566,0.11481779331278939,0.7104839328127674,0.0
EE_DEFAULT_REG31 of 1103959_69_1133592_RPP,0.0,,0.45638784781662745,0.0
EE_DEFAULT_REG34 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725658,0.1148177933127901,0.7104839328127674,0.0
EE_DEFAULT_REG34 of 1103959_69_1133592_RPP,0.0,,0.45638784781662745,0.0
EE_DEFAULT_REG35 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725658,0.1148177933127901,0.7104839328127674,0.0
EE_DEFAULT_REG35 of 1103959_69_1133592_RPP,0.0,,0.45638784781662745,0.0
EE_DEFAULT_REG47 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725658,0.1148177933127901,0.7104839328127674,0.0
EE_DEFAULT_REG47 of 1103959_69_1133592_RPP,0.0,,0.45638784781662745,0.0
EE_DEFAULT_REG48 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.000276548672566,0.1148177933127902,0.7104839328127674,0.0
EE_DEFAULT_REG48 of 1103959_69_1133592_RPP,0.0,,0.45638784781662745,0.0
EE_DEFAULT_REG50 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725658,0.1148177933127901,0.7104839328127674,0.0
EE_DEFAULT_REG50 of 1103959_69_1133592_RPP,0.0,,0.45638784781662745,0.0
EE_DEFAULT_REG53 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725658,0.1148177933127901,0.7104839328127674,0.0
EE_DEFAULT_REG53 of 1103959_69_1133592_RPP,0.0,,0.45638784781662745,0.0
EE_DEFAULT_REG_ERR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.0,,0.45638784781662745,0.0
EE_DEFAULT_REG_ERR of 1103959_69_1133592_RPP,0.0,,0.45638784781662745,0.0
EX_EXTRACT_T_GBIAS of 1103959_69_1133529_YPP,1.0002765486725664,0.08322533573721012,0.6309859756433515,2.73551394938054e-05
EX_EXTRACT_T_GBIAS of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.08322533573721012,0.6309859756433515,4.2992353099751245e-05
EX_EXTRACT_T_GBIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.08322533573721012,0.6309859756433515,0.0002773056350817864
EX_EXTRACT_T_GBIAS of 1103959_69_1133592_RPP,1.0002765486725664,0.08322533573721012,0.6309859756433515,4.5936290664645546e-05
EX_EXTRACT_T_H1BIAS of 1103959_69_1133529_YPP,1.0002765486725664,0.11924329274022083,0.7342214993735465,0.0002504911488862865
EX_EXTRACT_T_H1BIAS of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.11924329274022083,0.7342214993735465,0.0
EX_EXTRACT_T_H1BIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.11924329274022083,0.7342214993735465,0.0004026901541810742
EX_EXTRACT_T_H1BIAS of 1103959_69_1133592_RPP,1.0002765486725664,0.11924329274022083,0.7342214993735465,5.7883817611724365e-05
EX_EXTRACT_T_H2BIAS of 1103959_69_1133529_YPP,1.0002765486725664,0.11963806665873988,0.7306318963742549,0.0
EX_EXTRACT_T_H2BIAS of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.11963806665873988,0.7306318963742549,2.3840339559167502e-05
EX_EXTRACT_T_H2BIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.11963806665873988,0.7306318963742549,0.0
EX_EXTRACT_T_H2BIAS of 1103959_69_1133592_RPP,1.0002765486725664,0.11963806665873988,0.7306318963742549,8.931775759755171e-05
EX_EXTRACT_T_ITOSCS of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
EX_EXTRACT_T_ITOSCS of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
EX_EXTRACT_T_ITOSCS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.0,,0.45638784781662745,0.0
EX_EXTRACT_T_ITOSCS of 1103959_69_1133592_RPP,0.0,,0.45638784781662745,0.0
EX_EXTRACT_T_PTATOSC of 1103959_69_1133529_YPP,1.0002765486725664,0.05271557017456961,0.4219908619656264,0.00019030025101561462
EX_EXTRACT_T_PTATOSC of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.05271557017456961,0.4219908619656264,0.00024860593714605585
EX_EXTRACT_T_PTATOSC of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.05271557017456961,0.4219908619656264,0.00017205323253244556
EX_EXTRACT_T_PTATOSC of 1103959_69_1133592_RPP,1.0002765486725664,0.05271557017456961,0.4219908619656264,0.00022667238686616164
EX_EXTRACT_T_REFOSC of 1103959_69_1133529_YPP,1.0002765486725662,0.07068503299038446,0.33212113992241044,0.0003133268315397438
EX_EXTRACT_T_REFOSC of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.07068503299038446,0.33212113992241044,0.000537123162101532
EX_EXTRACT_T_REFOSC of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.07068503299038446,0.33212113992241044,0.0004163784385445966
EX_EXTRACT_T_REFOSC of 1103959_69_1133592_RPP,1.0002765486725662,0.07068503299038446,0.33212113992241044,0.0004236409267294837
EX_EXTRACT_T_SCALBIAS of 1103959_69_1133529_YPP,1.0002765486725664,0.07958389634965997,0.27924539641929924,0.0
EX_EXTRACT_T_SCALBIAS of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.07958389634965997,0.27924539641929924,0.0
EX_EXTRACT_T_SCALBIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.07958389634965997,0.27924539641929924,0.00013765579147339898
EX_EXTRACT_T_SCALBIAS of 1103959_69_1133592_RPP,1.0002765486725664,0.07958389634965997,0.27924539641929924,5.993307485459104e-06
EX_EXTRACT_T_SUPDIV of 1103959_69_1133529_YPP,1.0002765486725662,0.05337303937027211,0.38854192024762124,0.0006056978889367555
EX_EXTRACT_T_SUPDIV of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.05337303937027211,0.38854192024762124,0.00019104997467282966
EX_EXTRACT_T_SUPDIV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.05337303937027211,0.38854192024762124,0.00011225396427821928
EX_EXTRACT_T_SUPDIV of 1103959_69_1133592_RPP,1.0002765486725662,0.05337303937027211,0.38854192024762124,0.0003123767354887004
EY_DEFAULT_REG30 of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG30 of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG31 of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG31 of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG34 of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG34 of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG35 of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG35 of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG47 of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG47 of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG48 of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG48 of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG50 of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG50 of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG53 of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG53 of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG_ERR of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REG_ERR of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REPEAT of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
EY_DEFAULT_REPEAT of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
F:E of 1103959_69_1133529_cp1_cp1p5_YPP_P:o,0.14692097420979103,0.03275964508888727,0.49526170874010844,0.00017789689864952278
F:E of 1103959_69_1133529_cp1_cp1p5_YPP_S:b,0.2216657267426925,0.061539117214193154,0.36684629489637144,0.00016034389366815566
F:E of 1103959_69_1133529_cp1p5_P:o,0.03182656995848023,0.06328436754452432,0.49783844407594324,0.0
F:E of 1103959_69_1133529_cp1p5_S:b,0.2160027867420563,0.05316901403789033,0.3945907659337866,1.3912730759473747e-05
F:E of 1103959_69_1133592_QPP_P:o,0.24956128385867132,0.09935177269304737,0.6666267629850777,0.0
F:E of 1103959_69_1133592_QPP_S:b,0.24817250031194876,0.12166832327774235,0.24192730022688813,0.0
F:E of 1103959_69_JPP_P:o,0.24903142975281423,0.08872474683632048,0.6652938291399683,0.0
F:E of 1103959_69_JPP_S:b,0.0002764722145424384,0.002353128250664558,0.4588754507980779,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbGbSbPoPo,0.0027578409232703986,0.0074505226197343335,0.45867692873604027,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbGbSbSbPoPo,0.1691909028408132,0.08571868785615579,0.6158739901045724,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbPoPo,0.009042843406627019,0.007382949835777674,0.4675739582918469,2.072496034360123e-05
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbSbPo,0.09903164383528126,0.0501059609479586,0.40732453819876857,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbSbPoPo,0.00027647221454243844,0.0023531282506645368,0.45887950226873175,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbSbSbPoPo,0.004405205506935048,0.009432096586495641,0.4583973772609262,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_PoPo,0.14692097420979103,0.03275964508888727,0.49526170874010844,0.00018328267678645
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_SbPo,0.2040872624602113,0.08946717303734365,0.33574315468693283,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_SbPoPo,0.0011049713618825551,0.05525515445328056,0.4639053516148055,0.0008657237074457167
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_SbSbPoPo,0.04279432057564941,0.046442647441954935,0.5097740766221209,0.00013626379917977246
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbGbSbPoPo,0.0076834197410947805,0.05572068727197975,0.48511682622292285,0.00024342982736018248
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbGbSbSbPoPo,0.2447201146992692,0.04711029742468199,0.5746381217899096,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbPoPo,0.004405205506935048,0.009432096586495681,0.45818670078692714,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbSbPo,0.10854837407424624,0.05320319285125512,0.406935597016001,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbSbPoPo,0.0011049713618825551,0.004708209980417623,0.45882278167957813,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbSbSbPoPo,0.006320173174365889,0.03882523367607649,0.4754500172428888,0.00012076673045042735
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_PoPo,0.03182656995848023,0.06328436754452432,0.49783844407594324,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_SbPo,0.19859604718132912,0.08674470770596457,0.33022100018576506,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_SbPoPo,0.0008289578954837162,0.004076865294502898,0.4588065757969628,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_SbSbPoPo,0.039761995346458814,0.07052767702637462,0.5301084078336844,1.4014615146612574e-05
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_GbGbSbSbPoPo,0.00027647221454243844,0.002353128250664549,0.45887950226873175,0.0
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_GbPoPo,0.0013808319122335284,0.04837561995329766,0.4589321713872315,0.0002944438070797895
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_GbSbPo,0.00027647221454243844,0.002353128250664535,0.45887950226873175,0.0
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_PoPo,0.24956128385867132,0.09935177269304737,0.6666267629850777,0.0
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_SbPo,0.23940307079890683,0.11475150394004237,0.2553781827975976,0.0
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_SbPoPo,0.0019320942647918745,0.006230963794803845,0.45865261991211737,0.0
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_SbSbPoPo,0.054458909622945716,0.017958817714276706,0.4566998110569722,0.0
FAILING_BINOUTS(1) of 1103959_69_JPP_GbGbSbPoPo,0.0008289578954837162,0.004076865294502901,0.45866882579473267,0.0
FAILING_BINOUTS(1) of 1103959_69_JPP_GbGbSbSbPoPo,0.0016565395465366352,0.04320548601044379,0.47044645098541105,7.01584953635102e-05
FAILING_BINOUTS(1) of 1103959_69_JPP_GbPoPo,0.006320173174365889,0.013752769793489715,0.4623090721771972,0.0
FAILING_BINOUTS(1) of 1103959_69_JPP_PoPo,0.24903142975281423,0.08872474683632048,0.6652938291399683,6.13933038016326e-07
FAILING_BINOUTS(1) of 1103959_69_JPP_SbPoPo,0.0002764722145424384,0.002353128250664558,0.4588754507980779,0.0
Gb_I_GBIAS_0 2 of 1103959_69_1133529_cp1,1.0002765486725662,0.1241714708274578,0.7304495801948325,0.001862937182504419
Gb_I_GBIAS_0 2 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.01338597999495693,0.5208102826831488,0.0006396421685499102
Gb_I_GBIAS_0 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.11698203422197648,0.7215241903444491,0.0007232970570347827
Gb_I_GBIAS_0 2 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.013072262429281478,0.540277599174793,6.4995400988523216e-06
Gb_I_GBIAS_0 2 of 1103959_69_1133592_QPP,1.0002765486725667,0.12164395561836464,0.734869734678159,0.0009592156002088308
Gb_I_GBIAS_0 2 of 1103959_69_JPP,1.0002765486725664,0.10776884152863937,0.6976488737814399,0.0013535598442512063
Gb_I_GBIAS_0 of 1103959_69_1133529_cp1,1.0002765486725662,0.11463267487345664,0.7176388299874279,0.000554551829005681
Gb_I_GBIAS_0 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.01338597999495693,0.5208102826831488,0.0004137234178241243
Gb_I_GBIAS_0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.11698203422197648,0.7215241903444491,0.0006957529823477941
Gb_I_GBIAS_0 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.013072262429281478,0.540277599174793,0.00044065217591856176
Gb_I_GBIAS_0 of 1103959_69_1133592_QPP,1.0002765486725667,0.12164395561836464,0.734869734678159,0.001355773451742418
Gb_I_GBIAS_0 of 1103959_69_JPP,1.0002765486725664,0.10776884152863937,0.6976488737814399,0.0015408202511735993
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1,1.0002765486725662,0.06922247696080948,0.615695725395804,0.0008122057997137325
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.02646547568305826,0.4100754867727179,0.0014054568333410845
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.07397455337377555,0.6233854166967698,0.0011597905600006506
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1p5,1.0002765486725662,0.03600426164287815,0.42270797227135404,0.0006068054323298544
Gb_I_GBIAS_0_HV of 1103959_69_1133592_QPP,1.0002765486725664,0.09685012884564712,0.6640297702959739,0.0024521619017745435
Gb_I_GBIAS_0_HV of 1103959_69_JPP,1.0002765486725664,0.012722928601758913,0.5572654156262945,0.0009291474717146162
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1,1.0002765486725664,0.06845382047593469,0.6233611078728469,0.001416605737226234
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0018962176693397051,0.5266241430713923,0.0015693280121724827
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.08560719256470646,0.6509070568482245,0.0030734715281650333
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1p5,1.0002765486725664,0.02616318411835933,0.6793159690728674,0.002294567749719791
Gb_I_GBIAS_0_LV of 1103959_69_1133592_QPP,1.0002765486725664,0.10098174517741065,0.6476699317958158,0.0020557896514425784
Gb_I_GBIAS_0_LV of 1103959_69_JPP,1.0002765486725664,0.012093172357873154,0.5866952984557021,0.0009960861357488058
HH_CONT_CL of 1103959_69_1133529_cp1,1.0002765486725664,0.05725561593179537,0.6667402041633849,0.0005085495924390785
HH_CONT_CL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.10520594740436251,0.6749241748841177,0.0006587452661541932
HH_CONT_CL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.08534290736179147,0.6452025861676345,0.0010021025360907444
HH_CONT_CL of 1103959_69_1133529_cp1p5,1.0002765486725662,0.10267540133258382,0.7209731903355285,0.00037339690400723323
HH_CONT_CL of 1103959_69_1133592_QPP,1.0002765486725664,0.03383486809648666,0.6065839678953445,0.0017585532353963788
HH_CONT_CL of 1103959_69_JPP,1.0002765486725658,0.0033249061700726013,0.4447560755694868,0.0003375394864628808
HH_CONT_CL_APMU of 1103959_69_1133529_cp1,1.0002765486725662,0.027780609036155784,0.5621839010000418,0.0012097320509340643
HH_CONT_CL_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.018243419888519838,0.5471002757558396,0.00044071820785321635
HH_CONT_CL_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.027589609233560082,0.5561269523725687,0.00023069109615071276
HH_CONT_CL_APMU of 1103959_69_1133529_cp1p5,1.0002765486725664,0.024366393025198718,0.5756469379827127,0.0006557364832171285
HH_CONT_CL_APMU of 1103959_69_1133592_QPP,1.0002765486725664,0.00440481538511522,0.5013186573675816,0.002238285995046316
HH_CONT_CL_APMU of 1103959_69_JPP,1.0002765486725664,0.018859292287675015,0.49684178229510145,0.0007971029950813386
HH_CONT_CM of 1103959_69_1133529_cp1,1.0002765486725664,0.06528992496283399,0.687248748613063,0.0002928257120310112
HH_CONT_CM of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.10701103254077365,0.6592449834538028,0.00051595691403902
HH_CONT_CM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08464133463782793,0.6421761375892248,0.0003606578484599304
HH_CONT_CM of 1103959_69_1133529_cp1p5,1.0002765486725664,0.10449044847295637,0.7258309036494685,0.00017993752947884903
HH_CONT_CM of 1103959_69_1133592_QPP,1.0002765486725667,0.03323026830858926,0.5988861736530711,0.0012333751620819413
HH_CONT_CM of 1103959_69_JPP,1.0002765486725664,0.007630664061998354,0.45980728904845836,0.0004879842294619383
HH_CONT_CR of 1103959_69_1133529_cp1,1.0002765486725664,0.059240131900678755,0.6687213733131068,0.0003012160623676801
HH_CONT_CR of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.10468349216748353,0.6719301380709388,0.0008718289566913633
HH_CONT_CR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08427684463273463,0.6418763287608416,0.001109587400361994
HH_CONT_CR of 1103959_69_1133529_cp1p5,1.0002765486725664,0.09276410307824426,0.7141505137544819,0.0005925271239551407
HH_CONT_CR of 1103959_69_1133592_QPP,1.0002765486725664,0.032548897921357976,0.6145410562594631,0.0007454055584338535
HH_CONT_CR of 1103959_69_JPP,1.000276548672566,0.008108047094505752,0.38662557462836056,0.00028817225173271855
HH_CONT_CR_APMU of 1103959_69_1133529_cp1,1.0002765486725662,0.02622874627269972,0.556641489145605,0.000983099078221361
HH_CONT_CR_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.020599663529415443,0.5324825696368277,0.0009350722052060643
HH_CONT_CR_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.027234861316583068,0.5272561724933894,0.0009897647291749784
HH_CONT_CR_APMU of 1103959_69_1133529_cp1p5,1.0002765486725664,0.020658965774422652,0.5567144156173738,0.0010978719696789602
HH_CONT_CR_APMU of 1103959_69_1133592_QPP,1.0002765486725664,0.00029407609861698605,0.49159917926904784,0.0011632281888154985
HH_CONT_CR_APMU of 1103959_69_JPP,1.0002765486725664,0.022932430912838024,0.4777188408090326,0.0004833745413542383
HH_CONT_OUT of 1103959_69_1133529_cp1,1.0002765486725664,0.008590761465366168,0.41040365589567795,0.0007446000370301389
HH_CONT_OUT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0240347253184479,0.40833740586222556,0.0005689838831096437
HH_CONT_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.003093411355375955,0.4105008911913698,0.0024944835920685084
