feature_name,is_selected,importance_column,importance_score,feature_value_by_importance_column
AG_AFE_GAIN_9_1_2_N_PF of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
AG_AFE_GAIN_9_1_2_N_PF of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
AG_AFE_GAIN_9_1_2_PF of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
AG_AFE_GAIN_9_1_2_PF of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
AG_AFE_GAIN_9_1_2_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
AG_AFE_GAIN_9_1_2_PF of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
AG_AFE_GAIN_9_1_2_PF of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
AG_AFE_GAIN_9_1_2_PF of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0010428265668451786,1.0002765486725667
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0024417659733444452,1.0002765486725667
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.004207080230116844,1.0002765486725664
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_JPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0055107236839830875,1.0002765486725667
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_JPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.000276548672566
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_JPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_JPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.010894235223531723,1.0002765486725667
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_JPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.009845769964158535,1.0002765486725667
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.02194732241332531,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.000276548672566
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.000276548672566
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_1_4_2C of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_1_4_2C of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_6_1_4_2C of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_6_1_4_2C of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0016020199982449412,1.0002765486725667
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.000276548672566
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_JPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_6_4_1_2C of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_4_1_2C of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_4_1_2C of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_6_4_1_2C of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,1.0002765486725658
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
